region,division,classification,position,status,item_status,year_created,number
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,2011,65
Region V - Bicol,Division of Iriga City,Teaching Personnel,Teacher V,Filled,Regular,2026,65
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Teacher I,Filled,Regular,2012,65
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Master Teacher I,Filled,Regular,2023,65
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Teacher I,Filled,Regular,2016,65
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher II,Filled,Regular,2021,65
Region IVA - CALABARZON,Division of General Trias City,Teaching Personnel,Teacher III,Filled,Regular,1998,65
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Teacher III,Filled,Regular,2025,65
Region IVB - MIMAROPA,Division of Oriental Mindoro,School Head Personnel,School Principal I,Unfilled,Regular,2026,65
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher V,Filled,Regular,2026,65
Region VIII - Eastern Visayas,Division of Northern Samar,Related-Teaching Personnel,Head Teacher I,Filled,Regular,2025,65
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher I,Filled,Regular,2014,65
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Teacher III,Filled,Regular,2022,65
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher III,Filled,Regular,2014,65
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Teacher I,Filled,Regular,2016,65
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher I,Filled,Regular,2012,65
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher I,Filled,Regular,2002,65
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2010,65
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher III,Filled,Regular,2006,65
Cordillera Administrative Region (CAR),Division of Benguet,Teaching Personnel,Teacher I,Filled,Regular,1998,65
National Capital Region (NCR),Division of Manila,Security Personnel,Watchman I,Filled,Regular,1998,65
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Filled,Regular,2015,65
Region II - Cagayan Valley,Division of Quirino,Teaching Personnel,Teacher III,Filled,Regular,2020,65
Negros Island Region (NIR),Division of Negros Oriental,School Head Personnel,School Principal I,Unfilled,Regular,2026,65
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Master Teacher II,Filled,Regular,2016,65
Region II - Cagayan Valley,Division of Quirino,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,2022,65
Region III - Central Luzon,Division of Pampanga,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,2016,65
Cordillera Administrative Region (CAR),Division of Ifugao,Teaching Personnel,Teacher I,Filled,Regular,2024,65
National Capital Region (NCR),Division of Muntinlupa,Teaching Personnel,Teacher II,Filled,Regular,2025,65
National Capital Region (NCR),Division of Navotas City,Teaching Personnel,Teacher III,Filled,Regular,2024,65
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Master Teacher III,Filled,Regular,2022,65
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher II,Filled,Regular,2023,65
Region I - Ilocos,Division of Candon City,Teaching Personnel,Teacher III,Filled,Regular,2025,65
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Teacher I,Filled,Regular,2014,64
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Master Teacher II,Filled,Regular,1998,64
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher III,Filled,Regular,2017,64
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Filled,Regular,2020,64
Region II - Cagayan Valley,Division of Isabela,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,2017,64
Region III - Central Luzon,Division of Olongapo City,Teaching Personnel,Teacher I,Filled,Regular,2018,64
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher III,Filled,Regular,2024,64
Region III - Central Luzon,Division of Angeles City,Teaching Personnel,Teacher I,Filled,Regular,2012,64
Region III - Central Luzon,Division of Nueva Ecija,Non-Teaching Personnel,Project Development Officer I,Unfilled,Regular,2026,64
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,1999,64
Negros Island Region (NIR),Division of Dumaguete City,Teaching Personnel,Teacher I,Filled,Regular,1998,64
Negros Island Region (NIR),Division of Sagay City,Teaching Personnel,Teacher III,Filled,Regular,2024,64
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Filled,Regular,2016,64
Region IVA - CALABARZON,Division of Batangas City,Teaching Personnel,Teacher I,Unfilled,Regular,2026,64
Cordillera Administrative Region (CAR),Division of Kalinga,Teaching Personnel,Teacher III,Filled,Regular,2024,64
Region IVA - CALABARZON,Division of Antipolo City,Teaching Personnel,Teacher III,Filled,Regular,2017,64
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Teacher III,Filled,Regular,2006,64
National Capital Region (NCR),Division of Mandaluyong,Teaching Personnel,Teacher II,Filled,Regular,1998,64
Region II - Cagayan Valley,Division of Isabela,Non-Teaching Personnel,Administrative Aide I,Filled,Regular,2004,64
Region IVA - CALABARZON,Division of Calamba City,Teaching Personnel,Teacher I,Filled,Regular,2015,64
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Filled,Regular,2017,64
Region XI - Davao,Division of Panabo City,Teaching Personnel,Teacher II,Filled,Regular,2023,64
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Teacher I,Filled,Regular,2015,64
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher III,Filled,Regular,2024,64
Region XI - Davao,Division of Davao Oriental,Teaching Personnel,Teacher V,Filled,Regular,2026,64
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher III,Filled,Regular,2019,64
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Master Teacher I,Filled,Regular,2003,64
Region XI - Davao,Division of Davao del Norte,Teaching Personnel,Teacher II,Filled,Regular,2025,64
Region XI - Davao,Division of Davao del Norte,Non-Teaching Personnel,Administrative Officer II,Unfilled,Regular,2026,64
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher II,Filled,Regular,2017,64
Region XI - Davao,Division of Digos City,Teaching Personnel,Teacher I,Filled,Regular,2018,64
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Teacher I,Filled,Regular,2012,64
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher II,Filled,Regular,2014,64
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher II,Filled,Regular,2023,64
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher II,Filled,Regular,2024,64
Region V - Bicol,Division of Camarines Norte,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,2016,64
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Master Teacher II,Filled,Regular,1998,64
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher I,Filled,Regular,2018,64
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Master Teacher II,Filled,Regular,2016,64
Region VII - Central Visayas,Division of Bohol,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,2021,64
Region IVA - CALABARZON,Division of Sto. Tomas City,Teaching Personnel,Teacher III,Filled,Regular,2023,64
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Teacher I,Unfilled,Regular,2026,64
Region VIII - Eastern Visayas,Division of Eastern Samar,Non-Teaching Personnel,Administrative Officer II,Unfilled,Regular,2025,64
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher II,Filled,Regular,2021,64
Region VIII - Eastern Visayas,Division of Ormoc City,Teaching Personnel,Teacher III,Filled,Regular,2019,64
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher I,Filled,Regular,2011,64
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Master Teacher I,Filled,Regular,2023,64
Region X - Northern Mindanao,Division of Misamis Occidental,Teaching Personnel,Teacher III,Filled,Regular,2012,64
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Master Teacher II,Filled,Regular,1998,64
Region VI - Western Visayas,Division of Iloilo,Non-Teaching Personnel,Administrative Aide I,Filled,CTI,2004,64
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Teacher I,Filled,Regular,2012,64
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,2011,64
Region V - Bicol,Division of Masbate,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,2021,64
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher III,Filled,Regular,2015,64
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Filled,Regular,2015,64
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher I,Filled,Regular,2026,64
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Filled,Regular,2002,64
Region X - Northern Mindanao,Division of Oroquieta City,Teaching Personnel,Teacher VI,Filled,Regular,2025,64
Region VI - Western Visayas,Division of Antique,Related-Teaching Personnel,Head Teacher III,Filled,Regular,1998,64
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher I,Unfilled,Regular,2025,63
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,2000,63
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Teacher I,Unfilled,Regular,2025,63
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher II,Filled,Regular,1998,63
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher II,Filled,Regular,1998,63
Region IVA - CALABARZON,Division of Lucena City,Teaching Personnel,Teacher II,Filled,Regular,2024,63
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,2019,63
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Filled,Regular,2019,63
Region IVA - CALABARZON,Division of Sto. Tomas City,Teaching Personnel,Teacher III,Filled,Regular,2024,63
Region VII - Central Visayas,Division of Bohol,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,2017,63
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher II,Filled,Regular,2020,63
Region IVA - CALABARZON,Division of Tayabas City,Teaching Personnel,Teacher III,Filled,Regular,1998,63
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Master Teacher I,Filled,Regular,2015,63
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher IV,Filled,Regular,2025,63
Region X - Northern Mindanao,Division of Bukidnon,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,2016,63
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Master Teacher II,Filled,Regular,2003,63
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher VI,Filled,Regular,2026,63
Region VI - Western Visayas,Division of Iloilo,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,2020,63
Region V - Bicol,Division of Camarines Sur,Related-Teaching Personnel,Head Teacher I,Filled,Regular,2016,63
Region VIII - Eastern Visayas,Division of Biliran,Teaching Personnel,Teacher III,Filled,Regular,2014,63
Region IX - Zamboanga Peninsula,Division of Dipolog City,Teaching Personnel,Teacher III,Filled,Regular,2018,63
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher I,Filled,Regular,2024,63
Region VII - Central Visayas,Division of Cebu Province,School Head Personnel,School Principal I,Unfilled,Regular,2026,63
Region I - Ilocos,Division of Ilocos Norte,Teaching Personnel,Teacher I,Filled,Regular,2012,63
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Master Teacher I,Filled,Regular,2026,63
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Teacher III,Filled,Regular,2019,63
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher II,Filled,Regular,2021,63
Region IVA - CALABARZON,Division of Biñan City,Teaching Personnel,Teacher I,Filled,Regular,2025,63
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Teacher III,Filled,Regular,2001,63
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Teacher III,Filled,Regular,2018,63
Region II - Cagayan Valley,Division of Isabela,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,2017,63
Cordillera Administrative Region (CAR),Division of Kalinga,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,2022,63
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Master Teacher I,Filled,Regular,2016,63
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Master Teacher II,Filled,Regular,1998,63
Region IVA - CALABARZON,Division of Bacoor City,Teaching Personnel,Teacher I,Filled,Regular,2025,63
Cordillera Administrative Region (CAR),Division of Abra,Teaching Personnel,Teacher III,Filled,Regular,2023,63
Region I - Ilocos,Division of Pangasinan I,Non-Teaching Personnel,Project Development Officer I,Unfilled,Regular,2026,63
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Master Teacher II,Filled,Regular,2025,63
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher III,Filled,Regular,2020,63
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2005,63
Region III - Central Luzon,Division of Bulacan,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,2016,63
Negros Island Region (NIR),Division of San Carlos City,Teaching Personnel,Teacher I,Filled,Regular,2004,63
Negros Island Region (NIR),Division of Negros Occidental,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,2016,63
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2002,63
Region III - Central Luzon,Division of San Jose City,Teaching Personnel,Teacher VI,Filled,Regular,2025,63
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Teacher I,Filled,Regular,2024,63
Region I - Ilocos,Division of Alaminos City,Teaching Personnel,Teacher III,Filled,Regular,2022,63
Region I - Ilocos,Division of La Union,Teaching Personnel,Teacher III,Filled,Regular,2008,63
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Teacher III,Filled,Regular,2023,63
Region XIII - CARAGA,Division of Surigao City,Teaching Personnel,Teacher II,Filled,Regular,1998,63
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Teacher II,Filled,Regular,2020,63
Region XIII - CARAGA,Division of Cabadbaran City,Teaching Personnel,Teacher I,Unfilled,Regular,2026,63
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher III,Filled,Regular,2012,63
Region XI - Davao,Division of Island Garden City of Samal,Teaching Personnel,Teacher IV,Filled,Regular,2025,63
Region XII - SOCCSKSARGEN,Division of Sarangani,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,2016,63
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Teacher II,Filled,Regular,2020,63
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Teacher V,Filled,Regular,2026,62
