region,division,classification,position,status,item_status,number
Region XIII - CARAGA,Division of Agusan del Norte,Teaching Personnel,Master Teacher II,Filled,Regular,41
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Master Teacher III,Filled,Regular,41
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher I,Filled,Regular,41
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher V,Filled,Regular,41
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Master Teacher I,Filled,Regular,41
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Master Teacher I,Unfilled,Regular,41
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher V,Filled,Regular,41
National Capital Region (NCR),Division of Muntinlupa,Teaching Personnel,Teacher I,Unfilled,Regular,41
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Special Education Teacher III,Filled,Regular,41
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Unfilled,Regular,41
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Special Science Teacher I,Filled,Regular,41
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher II,Unfilled,Regular,41
Region V - Bicol,Division of Iriga City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region XI - Davao,Division of Davao City,Teaching Personnel,Master Teacher I,Unfilled,Regular,40
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Master Teacher I,Unfilled,Regular,40
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher IV,Filled,Regular,40
Negros Island Region (NIR),Division of Tanjay City,Teaching Personnel,Master Teacher I,Filled,Regular,40
Region X - Northern Mindanao,Division of Gingoog City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region X - Northern Mindanao,Division of Camiguin,Teaching Personnel,Teacher V,Filled,Regular,40
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher V,Filled,Regular,40
Region XIII - CARAGA,Division of Butuan City,Teaching Personnel,Teacher I,Unfilled,Regular,40
Region VIII - Eastern Visayas,Division of Biliran,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher IV,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Borongan City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Special Science Teacher I,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Special Science Teacher I,Filled,Regular,40
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Unfilled,Regular,40
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Master Teacher III,Filled,Regular,39
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Special Science Teacher I,Filled,Regular,39
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher VI,Filled,Regular,39
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region IVA - CALABARZON,Division of Cabuyao City,Teaching Personnel,Teacher V,Filled,Regular,39
Region I - Ilocos,Division of San Carlos City,Teaching Personnel,Master Teacher II,Filled,Regular,39
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher III,Unfilled,Regular,39
National Capital Region (NCR),Division of Manila,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,39
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Special Science Teacher I,Filled,Regular,39
Region III - Central Luzon,Division of Bataan,Teaching Personnel,Teacher II,Unfilled,Regular,39
National Capital Region (NCR),Division of Mandaluyong,Teaching Personnel,Special Education Teacher III,Filled,Regular,39
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Unfilled,Regular,39
Region XIII - CARAGA,Division of Siargao,Teaching Personnel,Master Teacher II,Filled,Regular,38
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher II,Unfilled,Regular,38
Region V - Bicol,Division of Sorsogon City,Teaching Personnel,Master Teacher II,Filled,Regular,38
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Master Teacher II,Filled,Regular,38
Negros Island Region (NIR),Division of Tanjay City,Teaching Personnel,Teacher VI,Filled,Regular,38
Region XII - SOCCSKSARGEN,Division of Tacurong City,Teaching Personnel,Teacher IV,Filled,Regular,38
Region V - Bicol,Division of Naga City,Teaching Personnel,Special Science Teacher I,Filled,Regular,38
Region IVA - CALABARZON,Division of Tayabas City,Teaching Personnel,Teacher VI,Filled,Regular,38
Region I - Ilocos,Division of Urdaneta City,Teaching Personnel,Master Teacher II,Filled,Regular,38
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher V,Filled,Regular,38
Negros Island Region (NIR),Division of Sipalay City,Teaching Personnel,Teacher IV,Filled,Regular,38
Region V - Bicol,Division of Masbate City,Teaching Personnel,Master Teacher II,Filled,Regular,37
Negros Island Region (NIR),Division of San Carlos City,Teaching Personnel,Teacher IV,Filled,Regular,37
Region IVA - CALABARZON,Division of Calamba City,Teaching Personnel,Teacher IV,Filled,Regular,37
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Special Science Teacher I,Filled,Regular,37
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Unfilled,Regular,37
Region III - Central Luzon,Division of Meycauayan City,Teaching Personnel,Master Teacher II,Filled,Regular,37
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Special Science Teacher I,Filled,Regular,37
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher I,Unfilled,Regular,37
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teaching Personnel,Teacher I,Unfilled,Regular,37
Region XIII - CARAGA,Division of Agusan del Norte,Teaching Personnel,Teacher V,Filled,Regular,37
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Teacher V,Filled,Regular,36
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Special Science Teacher I,Filled,Regular,36
Region IVA - CALABARZON,Division of Sto. Tomas City,Teaching Personnel,Master Teacher II,Filled,Regular,36
Region I - Ilocos,Division of Laoag City,Teaching Personnel,Teacher V,Filled,Regular,36
Region XI - Davao,Division of Davao City,Teaching Personnel,Special Education Teacher III,Filled,Regular,36
Region XI - Davao,Division of Davao del Norte,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region III - Central Luzon,Division of Mabalacat City,Teaching Personnel,Master Teacher II,Filled,Regular,36
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region IVA - CALABARZON,Division of Cabuyao City,Teaching Personnel,Teacher IV,Filled,Regular,36
Region V - Bicol,Division of Naga City,Teaching Personnel,Teacher IV,Filled,Regular,36
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Unfilled,Regular,36
Negros Island Region (NIR),Division of Siquijor,Teaching Personnel,Teacher II,Unfilled,Regular,36
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher II,Unfilled,Regular,36
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher V,Filled,Regular,36
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher II,Unfilled,Regular,36
Negros Island Region (NIR),Division of Cadiz City,Teaching Personnel,Teacher VI,Filled,Regular,35
Region XII - SOCCSKSARGEN,Division of General Santos City,Teaching Personnel,Teacher III,Unfilled,Regular,35
Cordillera Administrative Region (CAR),Division of Baguio City,Teaching Personnel,Master Teacher III,Filled,Regular,35
Region IVA - CALABARZON,Division of Batangas City,Teaching Personnel,Special Education Teacher I,Filled,Regular,35
Region XI - Davao,Division of Tagum City,Teaching Personnel,Teacher I,Unfilled,Regular,35
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher III,Unfilled,Regular,35
Region XI - Davao,Division of Digos City,Teaching Personnel,Master Teacher III,Filled,Regular,35
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher I,Unfilled,Regular,35
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher III,Unfilled,Regular,35
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher IV,Filled,Regular,35
Region III - Central Luzon,Division of San Jose City,Teaching Personnel,Master Teacher II,Filled,Regular,35
National Capital Region (NCR),Division of Muntinlupa,Teaching Personnel,Teacher VI,Filled,Regular,35
Region X - Northern Mindanao,Division of El Salvador City,Teaching Personnel,Master Teacher I,Filled,Regular,35
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher VI,Filled,Regular,35
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Unfilled,Regular,35
Negros Island Region (NIR),Division of Cadiz City,Teaching Personnel,Teacher II,Unfilled,Regular,35
Negros Island Region (NIR),Division of Victorias City,Teaching Personnel,Teacher II,Unfilled,Regular,34
Negros Island Region (NIR),Division of Himamaylan City,Teaching Personnel,Teacher IV,Filled,Regular,34
Region XI - Davao,Division of Digos City,Teaching Personnel,Teacher IV,Filled,Regular,34
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Master Teacher II,Filled,Regular,34
Region III - Central Luzon,Division of San Jose City,Teaching Personnel,Teacher I,Unfilled,Regular,34
Region XIII - CARAGA,Division of Surigao del Sur,Teaching Personnel,Teacher II,Unfilled,Regular,34
Region XI - Davao,Division of Tagum City,Teaching Personnel,Teacher II,Unfilled,Regular,34
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Teacher V,Filled,Regular,34
Region I - Ilocos,Division of La Union,Teaching Personnel,Special Science Teacher I,Filled,Regular,34
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher IV,Filled,Regular,34
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Special Education Teacher III,Filled,Regular,34
Negros Island Region (NIR),Division of Siquijor,Teaching Personnel,Teacher VI,Filled,Regular,34
Region XII - SOCCSKSARGEN,Division of General Santos City,Teaching Personnel,Special Education Teacher I,Filled,Regular,34
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Teacher III,Unfilled,Regular,34
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Special Science Teacher I,Filled,Regular,34
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Master Teacher II,Filled,Regular,34
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Master Teacher I,Unfilled,Regular,34
National Capital Region (NCR),Division of Makati,Teaching Personnel,Teacher I,Unfilled,Regular,34
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Master Teacher I,Unfilled,Regular,34
Region IVA - CALABARZON,Division of San Pablo City,Teaching Personnel,Teacher IV,Filled,Regular,34
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher III,Unfilled,Regular,34
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Master Teacher I,Unfilled,Regular,34
Region I - Ilocos,Division of Candon City,Teaching Personnel,Teacher V,Filled,Regular,34
Region IX - Zamboanga Peninsula,Division of Isabela City,Teaching Personnel,Master Teacher II,Filled,Regular,34
Region XIII - CARAGA,Division of Butuan City,Teaching Personnel,Teacher II,Unfilled,Regular,33
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher I,Unfilled,Regular,33
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Special Science Teacher I,Filled,Regular,33
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Special Science Teacher I,Filled,Regular,33
Region VII - Central Visayas,Division of Carcar City,Teaching Personnel,Teacher V,Filled,Regular,33
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Master Teacher II,Unfilled,Regular,33
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher I,Unfilled,Regular,33
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Teacher I,Unfilled,Regular,33
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher II,Unfilled,Regular,33
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Master Teacher I,Unfilled,Regular,33
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Teacher IV,Filled,Regular,33
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Teacher IV,Filled,Regular,33
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Master Teacher I,Unfilled,Regular,33
Region IVA - CALABARZON,Division of Antipolo City,Teaching Personnel,Teacher I,Unfilled,Regular,33
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Special Education Teacher I,Filled,Regular,33
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Special Education Teacher I,Filled,Regular,33
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Teacher II,Unfilled,Regular,33
Region III - Central Luzon,Division of Aurora,Teaching Personnel,Teacher V,Filled,Regular,33
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Special Education Teacher I,Filled,Regular,32
Region V - Bicol,Division of Masbate,Teaching Personnel,Special Science Teacher I,Filled,Regular,32
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Special Science Teacher I,Filled,Regular,32
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher VI,Filled,Regular,32
Region XI - Davao,Division of Davao Occidental,Teaching Personnel,Teacher II,Unfilled,Regular,32
Region VII - Central Visayas,Division of Toledo City,Teaching Personnel,Master Teacher II,Filled,Regular,32
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Special Education Teacher I,Filled,Regular,32
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Special Science Teacher I,Filled,Regular,32
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher V,Filled,Regular,32
Region I - Ilocos,Division of Ilocos Norte,Teaching Personnel,Teacher IV,Filled,Regular,32
Region I - Ilocos,Division of Candon City,Teaching Personnel,Teacher II,Filled,Regular,32
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Teacher VI,Filled,Regular,32
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Special Science Teacher I,Filled,Regular,32
Region I - Ilocos,Division of Ilocos Norte,Teaching Personnel,Teacher II,Unfilled,Regular,32
Region VIII - Eastern Visayas,Division of Maasin City,Teaching Personnel,Teacher VI,Filled,Regular,32
Region IVA - CALABARZON,Division of Lipa City,Teaching Personnel,Master Teacher II,Filled,Regular,32
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Filled,Regular,32
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Special Education Teacher I,Filled,Regular,32
Region XIII - CARAGA,Division of Surigao del Sur,Teaching Personnel,Teacher I,Unfilled,Regular,32
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Teacher V,Filled,Regular,32
Region XIII - CARAGA,Division of Surigao City,Teaching Personnel,Master Teacher II,Filled,Regular,32
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Special Science Teacher I,Filled,Regular,32
Region I - Ilocos,Division of La Union,Teaching Personnel,Teacher II,Unfilled,Regular,32
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Master Teacher III,Filled,Regular,31
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Master Teacher I,Filled,Regular,31
Region VII - Central Visayas,Division of Bogo City,Teaching Personnel,Teacher VI,Filled,Regular,31
Region III - Central Luzon,Division of Muñoz Science City,Teaching Personnel,Teacher V,Filled,Regular,31
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Master Teacher I,Unfilled,Regular,31
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher V,Filled,Regular,31
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teaching Personnel,Special Education Teacher I,Filled,Regular,31
Negros Island Region (NIR),Division of Escalante City,Teaching Personnel,Teacher VI,Filled,Regular,31
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Master Teacher III,Filled,Regular,31
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher I,Unfilled,Regular,31
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher III,Unfilled,Regular,31
Region V - Bicol,Division of Naga City,Teaching Personnel,Teacher II,Unfilled,Regular,31
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher III,Unfilled,Regular,31
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher IV,Filled,Regular,31
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher I,Unfilled,Regular,31
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher VI,Filled,Regular,30
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher VI,Filled,Regular,30
Region II - Cagayan Valley,Division of Quirino,Teaching Personnel,Teacher IV,Filled,Regular,30
Region VII - Central Visayas,Division of Carcar City,Teaching Personnel,Teacher IV,Filled,Regular,30
Negros Island Region (NIR),Division of Kabankalan City,Teaching Personnel,Teacher IV,Filled,Regular,30
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Master Teacher I,Unfilled,Regular,30
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Teacher VII,Filled,Regular,30
Negros Island Region (NIR),Division of Dumaguete City,Teaching Personnel,Teacher I,Unfilled,Regular,30
Region IVA - CALABARZON,Division of General Trias City,Teaching Personnel,Master Teacher II,Filled,Regular,30
Region X - Northern Mindanao,Division of Oroquieta City,Teaching Personnel,Teacher V,Filled,Regular,30
Region IVA - CALABARZON,Division of Dasmariñas City,Teaching Personnel,Teacher II,Unfilled,Regular,30
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Science Teacher I,Filled,Regular,30
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Special Science Teacher I,Filled,Regular,30
National Capital Region (NCR),Division of Navotas City,Teaching Personnel,Master Teacher II,Filled,Regular,30
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Special Education Teacher I,Filled,Regular,30
National Capital Region (NCR),Division of Mandaluyong,Teaching Personnel,Teacher III,Unfilled,Regular,30
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Special Education Teacher I,Filled,Regular,29
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Master Teacher I,Filled,Regular,29
Cordillera Administrative Region (CAR),Division of Benguet,Teaching Personnel,Special Education Teacher I,Filled,Regular,29
Negros Island Region (NIR),Division of Escalante City,Teaching Personnel,Teacher III,Unfilled,Regular,29
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher IV,Filled,Regular,29
Negros Island Region (NIR),Division of San Carlos City,Teaching Personnel,Master Teacher II,Filled,Regular,29
Region VIII - Eastern Visayas,Division of Baybay City,Teaching Personnel,Special Science Teacher I,Filled,Regular,29
Region VIII - Eastern Visayas,Division of Eastern Samar,Teaching Personnel,Special Science Teacher I,Filled,Regular,29
Region I - Ilocos,Division of Laoag City,Teaching Personnel,Master Teacher II,Filled,Regular,29
Region IVA - CALABARZON,Division of Dasmariñas City,Teaching Personnel,Special Education Teacher I,Filled,Regular,29
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher II,Unfilled,Regular,29
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Teacher I,Unfilled,Regular,29
Negros Island Region (NIR),Division of Tanjay City,Teaching Personnel,Teacher II,Unfilled,Regular,29
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher III,Unfilled,Regular,29
Region II - Cagayan Valley,Division of Cauayan City,Teaching Personnel,Teacher II,Filled,Regular,29
Region X - Northern Mindanao,Division of Malaybalay City,Teaching Personnel,Master Teacher II,Filled,Regular,29
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher V,Filled,Regular,29
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Special Science Teacher I,Filled,Regular,29
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Special Education Teacher I,Filled,Regular,29
Region VII - Central Visayas,Division of Danao City,Teaching Personnel,Master Teacher II,Filled,Regular,29
Negros Island Region (NIR),Division of Cadiz City,Teaching Personnel,Master Teacher II,Filled,Regular,29
Region II - Cagayan Valley,Division of Ilagan City,Teaching Personnel,Teacher IV,Filled,Regular,29
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher V,Filled,Regular,29
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Teacher IV,Filled,Regular,29
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Master Teacher III,Filled,Regular,29
Region I - Ilocos,Division of Batac City,Teaching Personnel,Teacher IV,Filled,Regular,29
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Teacher II,Unfilled,Regular,29
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Unfilled,Regular,29
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Special Education Teacher I,Filled,Regular,29
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Special Science Teacher I,Filled,Regular,29
Region XI - Davao,Division of Island Garden City of Samal,Teaching Personnel,Master Teacher II,Filled,Regular,29
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher IV,Filled,Regular,29
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher I,Unfilled,Regular,29
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Special Science Teacher I,Filled,Regular,28
Region III - Central Luzon,Division of Mabalacat City,Teaching Personnel,Teacher II,Unfilled,Regular,28
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Special Education Teacher I,Filled,Regular,28
Region III - Central Luzon,Division of Muñoz Science City,Teaching Personnel,Master Teacher II,Filled,Regular,28
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher IV,Filled,Regular,28
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Special Education Teacher I,Filled,Regular,28
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Teacher V,Filled,Regular,28
Negros Island Region (NIR),Division of Silay City,Teaching Personnel,Teacher III,Unfilled,Regular,28
Region V - Bicol,Division of Masbate,Teaching Personnel,Master Teacher III,Filled,Regular,28
Region I - Ilocos,Division of San Fernando City,Teaching Personnel,Master Teacher II,Filled,Regular,28
Region III - Central Luzon,Division of Baliwag City,Teaching Personnel,Master Teacher II,Filled,Regular,28
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Master Teacher III,Filled,Regular,28
Region II - Cagayan Valley,Division of Tuguegarao City,Teaching Personnel,Teacher III,Unfilled,Regular,28
National Capital Region (NCR),Division of Manila,Teaching Personnel,Special Science Teacher I,Filled,Regular,28
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher VI,Filled,Regular,28
Region XIII - CARAGA,Division of Bayugan City,Teaching Personnel,Master Teacher II,Filled,Regular,28
National Capital Region (NCR),Division of Malabon City,Teaching Personnel,Teacher IV,Filled,Regular,28
Region II - Cagayan Valley,Division of Santiago City,Teaching Personnel,Master Teacher II,Filled,Regular,28
Region I - Ilocos,Division of Dagupan City,Teaching Personnel,Teacher IV,Filled,Regular,28
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Master Teacher III,Filled,Regular,28
Region III - Central Luzon,Division of Gapan City,Teaching Personnel,Master Teacher II,Filled,Regular,28
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,28
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Special Science Teacher I,Filled,Regular,28
Negros Island Region (NIR),Division of San Carlos City,Teaching Personnel,Teacher VI,Filled,Regular,27
Region II - Cagayan Valley,Division of Batanes,Teaching Personnel,Master Teacher I,Filled,Regular,27
Region V - Bicol,Division of Camarines Norte,Teaching Personnel,Teacher III,Unfilled,Regular,27
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Special Education Teacher I,Filled,Regular,27
Negros Island Region (NIR),Division of Canlaon City,Teaching Personnel,Master Teacher I,Filled,Regular,27
Region V - Bicol,Division of Catanduanes,Teaching Personnel,Teacher IV,Filled,Regular,27
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Master Teacher III,Filled,Regular,27
Region V - Bicol,Division of Naga City,Teaching Personnel,Teacher V,Filled,Regular,27
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher II,Unfilled,Regular,27
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Special Education Teacher I,Filled,Regular,27
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Special Education Teacher II,Filled,Regular,27
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Teacher III,Unfilled,Regular,27
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Teacher IV,Filled,Regular,27
Region I - Ilocos,Division of Alaminos City,Teaching Personnel,Teacher V,Filled,Regular,27
Region VII - Central Visayas,Division of Carcar City,Teaching Personnel,Master Teacher II,Filled,Regular,27
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher IV,Filled,Regular,27
Region VII - Central Visayas,Division of Danao City,Teaching Personnel,Teacher VI,Filled,Regular,27
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Teacher I,Unfilled,Regular,27
Region IVA - CALABARZON,Division of Imus City,Teaching Personnel,Special Education Teacher I,Filled,Regular,27
Region I - Ilocos,Division of Batac City,Teaching Personnel,Master Teacher I,Filled,Regular,26
Region III - Central Luzon,Division of Cabanatuan City,Teaching Personnel,Teacher I,Unfilled,Regular,26
Negros Island Region (NIR),Division of Kabankalan City,Teaching Personnel,Teacher III,Unfilled,Regular,26
National Capital Region (NCR),Division of Valenzuela,Teaching Personnel,Teacher VI,Filled,Regular,26
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Special Science Teacher I,Filled,Regular,26
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher II,Unfilled,Regular,26
Negros Island Region (NIR),Division of Sagay City,Teaching Personnel,Master Teacher II,Filled,Regular,26
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Teacher III,Unfilled,Regular,26
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Teacher III,Unfilled,Regular,26
Region I - Ilocos,Division of Vigan City,Teaching Personnel,Teacher II,Filled,Regular,26
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Special Education Teacher I,Filled,Regular,26
Region IVA - CALABARZON,Division of Cavite City,Teaching Personnel,Master Teacher II,Filled,Regular,26
Region I - Ilocos,Division of Dagupan City,Teaching Personnel,Teacher I,Unfilled,Regular,26
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,26
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Master Teacher II,Filled,Regular,26
